ID,Name,Description,Stat1,Stat1 Amount,IsMultiplier?,Stat2,Stat2 Amount,IsMultiplier?,Stat3,Stat3 Amount,IsMultiplier?,Stat4,Stat4 Amount,IsMultiplier?,Stat5,Stat5 Amount,IsMultiplier?
0,1,2,6,7,8,8,9,8,10,11,8,12,13,8,12,13,8
1001,Anis,원거리 200% 근거리 -100%,Ranged,200,TRUE,Melee,-100,FALSE,,,FALSE,,,FALSE,,3,FALSE
1002,Butter,속도 50% 원거리 +5,Speed,50,TRUE,Ranged,5,FALSE,,,FALSE,,,FALSE,,,FALSE
1003,DORO,최대체력50% 속도50% 근거리 +5,MaxHP,50,TRUE,Speed,50,TRUE,Ranged,-15,FALSE,Melee,5,FALSE,,,FALSE
,,,,,FALSE,,,FALSE,,,FALSE,,,FALSE,,,FALSE
,,,,,FALSE,,,FALSE,,,FALSE,,,FALSE,,,FALSE
,,,,,FALSE,,,FALSE,,,FALSE,,,FALSE,,,FALSE
,,,,,FALSE,,,FALSE,,,FALSE,,,FALSE,,,FALSE
,,,,,FALSE,,,FALSE,,,FALSE,,,FALSE,,,FALSE
,,,,,FALSE,,,FALSE,,,FALSE,,,FALSE,,,FALSE
,,,,,FALSE,,,FALSE,,,FALSE,,,FALSE,,,FALSE
,,,,,FALSE,,,FALSE,,,FALSE,,,FALSE,,,FALSE
,,,,,FALSE,,,FALSE,,,FALSE,,,FALSE,,,FALSE
,,,,,FALSE,,,FALSE,,,FALSE,,,FALSE,,,FALSE
,,,,,FALSE,,,FALSE,,,FALSE,,,FALSE,,,FALSE
,,,,,FALSE,,,FALSE,,,FALSE,,,FALSE,,,FALSE
,,,,,FALSE,,,FALSE,,,FALSE,,,FALSE,,,FALSE
,,,,,FALSE,,,FALSE,,,FALSE,,,FALSE,,,FALSE
,,,,,FALSE,,,FALSE,,,FALSE,,,FALSE,,,FALSE
,,,,,FALSE,,,FALSE,,,FALSE,,,FALSE,,,FALSE
,,,,,FALSE,,,FALSE,,,FALSE,,,FALSE,,,FALSE
,,,,,FALSE,,,FALSE,,,FALSE,,,FALSE,,,FALSE
,,,,,FALSE,,,FALSE,,,FALSE,,,FALSE,,,FALSE
,,,,,FALSE,,,FALSE,,,FALSE,,,FALSE,,,FALSE
,,,,,FALSE,,,FALSE,,,FALSE,,,FALSE,,,FALSE
,,,,,FALSE,,,FALSE,,,FALSE,,,FALSE,,,FALSE
,,,,,FALSE,,,FALSE,,,FALSE,,,FALSE,,,FALSE
,,,,,FALSE,,,FALSE,,,FALSE,,,FALSE,,,FALSE
,,,,,FALSE,,,FALSE,,,FALSE,,,FALSE,,,FALSE
,,,,,FALSE,,,FALSE,,,FALSE,,,FALSE,,,FALSE
,,,,,FALSE,,,FALSE,,,FALSE,,,FALSE,,,FALSE
,,,,,FALSE,,,FALSE,,,FALSE,,,FALSE,,,FALSE
,,,,,FALSE,,,FALSE,,,FALSE,,,FALSE,,,FALSE
